# Dutch irregular verbs — mined from the kaikki ∩ Apertium agreement,
# restricted to the lemmas the rule engine misses (empty-lexicon capture,
# scripts/nld/capture_irregulars.sh). Exact match.
# Regenerate: python3 scripts/nld/mine_verbs.py
# lemma	stem	pres	past_sg	past_pl	pp	imp	prespart
ontbreken	ontbreek	ontbreek,ontbreekt,ontbreekt,ontbreken,ontbreken,ontbreken	ontbrak	ontbraken	ontbroken	ontbreek	ontbrekend
ontcijferen	ontcijfer	ontcijfer,ontcijfert,ontcijfert,ontcijferen,ontcijferen,ontcijferen	ontcijferde	ontcijferden	ontcijferd	ontcijfer	ontcijferend
ontduiken	ontduik	ontduik,ontduikt,ontduikt,ontduiken,ontduiken,ontduiken	ontdook	ontdoken	ontdoken	ontduik	ontduikend
ontgaan	ontga	ontga,ontgaat,ontgaat,ontgaan,ontgaan,ontgaan	ontging	ontgingen	ontgaan	ontga	ontgaand
ontginnen	ontgin	ontgin,ontgint,ontgint,ontginnen,ontginnen,ontginnen	ontgon	ontgonnen	ontgonnen	ontgin	ontginnend
onthouden	onthou	onthou,onthoudt,onthoudt,onthouden,onthouden,onthouden	onthield	onthielden	onthouden	onthou	onthoudend
ontkleden	ontkleed	ontkleed,ontkleedt,ontkleedt,ontkleeden,ontkleeden,ontkleeden	ontkleedde	ontkleedden	ontkleed	ontkleed	ontkleedend
ontkomen	ontkom	ontkom,ontkomt,ontkomt,ontkomen,ontkomen,ontkomen	ontkwam	ontkwamen	ontkomen	ontkom	ontkomend
ontlenen	ontleen	ontleen,ontleent,ontleent,ontlenen,ontlenen,ontlenen	ontleende	ontleenden	ontleend	ontleen	ontlenend
ontlopen	ontloop	ontloop,ontloopt,ontloopt,ontlopen,ontlopen,ontlopen	ontliep	ontliepen	ontlopen	ontloop	ontlopend
ontluiken	ontluik	ontluik,ontluikt,ontluikt,ontluiken,ontluiken,ontluiken	ontlook	ontloken	ontloken	ontluik	ontluikend
ontmaskeren	ontmasker	ontmasker,ontmaskert,ontmaskert,ontmaskeren,ontmaskeren,ontmaskeren	ontmaskerde	ontmaskerden	ontmaskerd	ontmasker	ontmaskerend
ontmoedigen	ontmoedig	ontmoedig,ontmoedigt,ontmoedigt,ontmoedigen,ontmoedigen,ontmoedigen	ontmoedigde	ontmoedigden	ontmoedigd	ontmoedig	ontmoedigend
