# Icelandic irregular verbs — mined from BÍN gold (∩ kaikki where
# they agree). Base lemmas; prefixed derivatives match by suffix
# unless the base is exact-only (col 9). A '-' tense falls through
# to the ō-class rule engine.
# Regenerate: python3 scripts/isl/mine_verbs.py
# lemma	pres	past	subjpres	subjpast	supine	presp	imp2	imp2pl	exact
kvengera	kvengeri,kvengerir,kvengerir,kvengerum,kvengerið,kvengera	kvengerði,kvengerðir,kvengerði,kvengerðum,kvengerðuð,kvengerðu	-	kvengerði,kvengerðir,kvengerði,kvengerðum,kvengerðuð,kvengerðu	kvengert	-	kvenger	-	-
kveða	kveð,kveður,kveður,kveðum,kveðið,kveða	kvað,kvaðst,kvað,kváðum,kváðuð,kváðu	-	kvæði,kvæðir,kvæði,kvæðum,kvæðuð,kvæðu	kveðið	-	kveð	-	-
kveðja	kveð,kveður,kveður,kveðjum,kveðjið,kveðja	kvaddi,kvaddir,kvaddi,kvöddum,kvödduð,kvöddu	-	kveddi,kveddir,kveddi,kveddum,kvedduð,kveddu	kvatt	-	kveð	-	-
kvíslgreina	kvíslgreini,kvíslgreinir,kvíslgreinir,kvíslgreinum,kvíslgreinið,kvíslgreina	kvíslgreindi,kvíslgreindir,kvíslgreindi,kvíslgreindum,kvíslgreinduð,kvíslgreindu	-	kvíslgreindi,kvíslgreindir,kvíslgreindi,kvíslgreindum,kvíslgreinduð,kvíslgreindu	kvíslgreint	-	kvíslgrein	-	-
kvíða	kvíði,kvíðir,kvíðir,kvíðum,kvíðið,kvíða	kveið,kveiðst,kveið,kviðum,kviðuð,kviðu	-	kviði,kviðir,kviði,kviðum,kviðuð,kviðu	kviðið	-	kvíð	-	-
kynda	kyndi,kyndir,kyndir,kyndum,kyndið,kynda	kynti,kyntir,kynti,kyntum,kyntuð,kyntu	-	kynti,kyntir,kynti,kyntum,kyntuð,kyntu	kynt	-	kynd	-	-
kynfæra	kynfæri,kynfærir,kynfærir,kynfærum,kynfærið,kynfæra	kynfærði,kynfærðir,kynfærði,kynfærðum,kynfærðuð,kynfærðu	-	kynfærði,kynfærðir,kynfærði,kynfærðum,kynfærðuð,kynfærðu	kynfært	-	kynfær	-	-
kyngera	kyngeri,kyngerir,kyngerir,kyngerum,kyngerið,kyngera	kyngerði,kyngerðir,kyngerði,kyngerðum,kyngerðuð,kyngerðu	-	kyngerði,kyngerðir,kyngerði,kyngerðum,kyngerðuð,kyngerðu	kyngert	-	kynger	-	-
kyngja	kyngi,kyngir,kyngir,kyngjum,kyngið,kyngja	kyngdi,kyngdir,kyngdi,kyngdum,kyngduð,kyngdu	kyngi,kyngir,kyngi,kyngjum,kyngið,kyngi	kyngdi,kyngdir,kyngdi,kyngdum,kyngduð,kyngdu	kyngt	-	kyng	-	-
kyngreina	kyngreini,kyngreinir,kyngreinir,kyngreinum,kyngreinið,kyngreina	kyngreindi,kyngreindir,kyngreindi,kyngreindum,kyngreinduð,kyngreindu	-	kyngreindi,kyngreindir,kyngreindi,kyngreindum,kyngreinduð,kyngreindu	kyngreint	-	kyngrein	-	-
kynna	kynni,kynnir,kynnir,kynnum,kynnið,kynna	kynnti,kynntir,kynnti,kynntum,kynntuð,kynntu	-	kynnti,kynntir,kynnti,kynntum,kynntuð,kynntu	kynnt	-	kynn	-	-
kyrkja	kyrki,kyrkir,kyrkir,kyrkjum,kyrkið,kyrkja	kyrkti,kyrktir,kyrkti,kyrktum,kyrktuð,kyrktu	kyrki,kyrkir,kyrki,kyrkjum,kyrkið,kyrki	kyrkti,kyrktir,kyrkti,kyrktum,kyrktuð,kyrktu	kyrkt	-	kyrk	-	-
kyrra	kyrri,kyrrir,kyrrir,kyrrum,kyrrið,kyrra	kyrrði,kyrrðir,kyrrði,kyrrðum,kyrrðuð,kyrrðu	-	kyrrði,kyrrðir,kyrrði,kyrrðum,kyrrðuð,kyrrðu	kyrrt	-	kyrr	-	-
kyssa	kyssi,kyssir,kyssir,kyssum,kyssið,kyssa	kyssti,kysstir,kyssti,kysstum,kysstuð,kysstu	-	kyssti,kysstir,kyssti,kysstum,kysstuð,kysstu	kysst	-	kyss	-	-
ká	kái,káir,káir,káum,káið,ká	káði,káðir,káði,káðum,káðuð,káðu	kái,káir,kái,káum,káið,kái	káði,káðir,káði,káðum,káðuð,káðu	káð	-	-	-	-
kæfa	kæfi,kæfir,kæfir,kæfum,kæfið,kæfa	kæfði,kæfðir,kæfði,kæfðum,kæfðuð,kæfðu	-	kæfði,kæfðir,kæfði,kæfðum,kæfðuð,kæfðu	kæft	-	kæf	-	-
kæla	kæli,kælir,kælir,kælum,kælið,kæla	kældi,kældir,kældi,kældum,kælduð,kældu	-	kældi,kældir,kældi,kældum,kælduð,kældu	kælt	-	kæl	-	-
kæpa	kæpi,kæpir,kæpir,kæpum,kæpið,kæpa	kæpti,kæptir,kæpti,kæptum,kæptuð,kæptu	-	kæpti,kæptir,kæpti,kæptum,kæptuð,kæptu	kæpt	-	kæp	-	-
kæra	kæri,kærir,kærir,kærum,kærið,kæra	kærði,kærðir,kærði,kærðum,kærðuð,kærðu	-	kærði,kærðir,kærði,kærðum,kærðuð,kærðu	kært	-	kær	-	-
kæsa	kæsi,kæsir,kæsir,kæsum,kæsið,kæsa	kæsti,kæstir,kæsti,kæstum,kæstuð,kæstu	-	kæsti,kæstir,kæsti,kæstum,kæstuð,kæstu	kæst	-	kæs	-	-
kíkja	kíki,kíkir,kíkir,kíkjum,kíkið,kíkja	kíkti,kíktir,kíkti,kíktum,kíktuð,kíktu	kíki,kíkir,kíki,kíkjum,kíkið,kíki	kíkti,kíktir,kíkti,kíktum,kíktuð,kíktu	kíkt	-	kík	-	-
kíma	kími,kímir,kímir,kímum,kímið,kíma	kímdi,kímdir,kímdi,kímdum,kímduð,kímdu	-	kímdi,kímdir,kímdi,kímdum,kímduð,kímdu	kímt	-	kím	-	1
kúra	kúri,kúrir,kúrir,kúrum,kúrið,kúra	kúrði,kúrðir,kúrði,kúrðum,kúrðuð,kúrðu	-	kúrði,kúrðir,kúrði,kúrðum,kúrðuð,kúrðu	-	-	kúr	-	1
kútveltast	-	-	-	-	-	-	kútvelt	kútveltið	-
kýla	kýli,kýlir,kýlir,kýlum,kýlið,kýla	kýldi,kýldir,kýldi,kýldum,kýlduð,kýldu	-	kýldi,kýldir,kýldi,kýldum,kýlduð,kýldu	kýlt	-	kýl	-	-
lafa	lafi,lafir,lafir,löfum,lafið,lafa	lafði,lafðir,lafði,löfðum,löfðuð,löfðu	-	lafði,lafðir,lafði,löfðum,löfðuð,löfðu	-	-	laf	-	-
lagfæra	lagfæri,lagfærir,lagfærir,lagfærum,lagfærið,lagfæra	lagfærði,lagfærðir,lagfærði,lagfærðum,lagfærðuð,lagfærðu	-	lagfærði,lagfærðir,lagfærði,lagfærðum,lagfærðuð,lagfærðu	lagfært	-	lagfær	-	-
lastmæla	lastmæli,lastmælir,lastmælir,lastmælum,lastmælið,lastmæla	lastmælti,lastmæltir,lastmælti,lastmæltum,lastmæltuð,lastmæltu	-	lastmælti,lastmæltir,lastmælti,lastmæltum,lastmæltuð,lastmæltu	lastmælt	-	lastmæl	-	-
lausráða	lausræð,lausræður,lausræður,lausráðum,lausráðið,lausráða	lausréð,lausréðst,lausréð,lausréðum,lausréðuð,lausréðu	-	lausréði,lausréðir,lausréði,lausréðum,lausréðuð,lausréðu	lausráðið	-	lausráð	-	-
leggja	legg,leggur,leggur,leggjum,leggið,leggja	lagði,lagðir,lagði,lögðum,lögðuð,lögðu	leggi,leggir,leggi,leggjum,leggið,leggi	legði,legðir,legði,legðum,legðuð,legðu	lagt	-	legg	-	1
leifa	leifi,leifir,leifir,leifum,leifið,leifa	leifði,leifðir,leifði,leifðum,leifðuð,leifðu	-	leifði,leifðir,leifði,leifðum,leifðuð,leifðu	leift	-	leif	-	-
leigja	leigi,leigir,leigir,leigjum,leigið,leigja	leigði,leigðir,leigði,leigðum,leigðuð,leigðu	leigi,leigir,leigi,leigjum,leigið,leigi	leigði,leigðir,leigði,leigðum,leigðuð,leigðu	leigt	-	leig	-	-
leika	leik,leikur,leikur,leikum,leikið,leika	lék,lékst,lék,lékum,lékuð,léku	-	léki,lékir,léki,lékjum,lékjuð,lékju	leikið	-	leik	-	-
leikgreina	leikgreini,leikgreinir,leikgreinir,leikgreinum,leikgreinið,leikgreina	leikgreindi,leikgreindir,leikgreindi,leikgreindum,leikgreinduð,leikgreindu	-	leikgreindi,leikgreindir,leikgreindi,leikgreindum,leikgreinduð,leikgreindu	leikgreint	-	-	-	-
leiða	leiði,leiðir,leiðir,leiðum,leiðið,leiða	leiddi,leiddir,leiddi,leiddum,leidduð,leiddu	-	leiddi,leiddir,leiddi,leiddum,leidduð,leiddu	leitt	-	leið	-	-
leiðbeina	leiðbeini,leiðbeinir,leiðbeinir,leiðbeinum,leiðbeinið,leiðbeina	leiðbeindi,leiðbeindir,leiðbeindi,leiðbeindum,leiðbeinduð,leiðbeindu	-	leiðbeindi,leiðbeindir,leiðbeindi,leiðbeindum,leiðbeinduð,leiðbeindu	leiðbeint	-	leiðbein	-	-
leiðrétta	leiðrétti,leiðréttir,leiðréttir,leiðréttum,leiðréttið,leiðrétta	leiðrétti,leiðréttir,leiðrétti,leiðréttum,leiðréttuð,leiðréttu	-	leiðrétti,leiðréttir,leiðrétti,leiðréttum,leiðréttuð,leiðréttu	leiðrétt	-	leiðrétt	-	-
leka	lek,lekur,lekur,lekum,lekið,leka	lak,lakst,lak,lákum,lákuð,láku	-	læki,lækir,læki,lækjum,lækjuð,lækju	lekið	-	lek	-	1
lemba	lembi,lembir,lembir,lembum,lembið,lemba	lembdi,lembdir,lembdi,lembdum,lembduð,lembdu	-	lembdi,lembdir,lembdi,lembdum,lembduð,lembdu	lembt	-	lemb	-	1
lemja	lem,lemur,lemur,lemjum,lemjið,lemja	lamdi,lamdir,lamdi,lömdum,lömduð,lömdu	-	lemdi,lemdir,lemdi,lemdum,lemduð,lemdu	lamið	-	lem	-	-
lenda	lendi,lendir,lendir,lendum,lendið,lenda	lenti,lentir,lenti,lentum,lentuð,lentu	-	lenti,lentir,lenti,lentum,lentuð,lentu	lent	-	lend	-	-
lepja	lep,lepur,lepur,lepjum,lepjið,lepja	lapti,laptir,lapti,löptum,löptuð,löptu	-	lepti,leptir,lepti,leptum,leptuð,leptu	lapið	-	lep	-	1
lesa	les,lest,les,lesum,lesið,lesa	las,last,las,lásum,lásuð,lásu	-	læsi,læsir,læsi,læsum,læsuð,læsu	lesið	-	les	-	-
leskja	leskja,leskjar,leskjar,leskjum,leskið,leskja	-	leski,leskir,leski,leskjum,leskið,leski	-	-	-	-	-	-
letja	let,letur,letur,letjum,letjið,letja	latti,lattir,latti,löttum,löttuð,löttu	-	letti,lettir,letti,lettum,lettuð,lettu	latt	-	let	-	-
lexíkalísera	lexíkalísera,lexíkalíserar,lexíkalíserar,stílíserum,lexíkalíserið,lexíkalísera	lexíkalíseraði,lexíkalíseraðir,lexíkalíseraði,stílíseruðum,stílíseruðuð,stílíseruðu	lexíkalíseri,lexíkalíserir,lexíkalíseri,stílíserum,lexíkalíserið,lexíkalíseri	lexíkalíseraði,lexíkalíseraðir,lexíkalíseraði,stílíseruðum,stílíseruðuð,stílíseruðu	-	-	-	-	-
leyfa	leyfi,leyfir,leyfir,leyfum,leyfið,leyfa	leyfði,leyfðir,leyfði,leyfðum,leyfðuð,leyfðu	-	leyfði,leyfðir,leyfði,leyfðum,leyfðuð,leyfðu	leyft	-	leyf	-	-
leyna	leyni,leynir,leynir,leynum,leynið,leyna	leyndi,leyndir,leyndi,leyndum,leynduð,leyndu	-	leyndi,leyndir,leyndi,leyndum,leynduð,leyndu	leynt	-	leyn	-	-
leysa	leysi,leysir,leysir,leysum,leysið,leysa	leysti,leystir,leysti,leystum,leystuð,leystu	-	leysti,leystir,leysti,leystum,leystuð,leystu	leyst	-	leys	-	-
lifa	lifi,lifir,lifir,lifum,lifið,lifa	lifði,lifðir,lifði,lifðum,lifðuð,lifðu	-	lifði,lifðir,lifði,lifðum,lifðuð,lifðu	-	-	lif	-	1
liggja	ligg,liggur,liggur,liggjum,liggið,liggja	lá,lást,lá,lágum,láguð,lágu	liggi,liggir,liggi,liggjum,liggið,liggi	lægi,lægir,lægi,lægjum,lægjuð,lægju	legið	-	ligg	-	-
limlesta	limlesti,limlestir,limlestir,limlestum,limlestið,limlesta	limlesti,limlestir,limlesti,limlestum,limlestuð,limlestu	-	limlesti,limlestir,limlesti,limlestum,limlestuð,limlestu	limlest	-	limlest	-	-
linna	linni,linnir,linnir,linnum,linnið,linna	linnti,linntir,linnti,linntum,linntuð,linntu	-	linnti,linntir,linnti,linntum,linntuð,linntu	linnt	-	linn	-	-
litgreina	litgreini,litgreinir,litgreinir,litgreinum,litgreinið,litgreina	litgreindi,litgreindir,litgreindi,litgreindum,litgreinduð,litgreindu	-	litgreindi,litgreindir,litgreindi,litgreindum,litgreinduð,litgreindu	litgreint	-	litgrein	-	-
ljá	ljæ,ljærð,ljær,ljáum,ljáið,ljá	léði,léðir,léði,léðum,léðuð,léðu	ljái,ljáir,ljái,ljáum,ljáið,ljái	léði,léðir,léði,léðum,léðuð,léðu	léð	ljáandi	-	-	1
ljábera	ljáber,ljáberð,ljáber,ljáberum,ljáberið,ljábera	ljábar,ljábarst,ljábar,ljábárum,ljábáruð,ljábáru	-	ljábæri,ljábærir,ljábæri,ljábærum,ljábæruð,ljábæru	ljáborið	-	ljáber	-	-
ljúga	lýg,lýgur,lýgur,ljúgum,ljúgið,ljúga	laug,laugst,laug,lugum,luguð,lugu	-	lygi,lygir,lygi,lygjum,lygjuð,lygju	logið	-	ljúg	-	-
ljúka	lýk,lýkur,lýkur,ljúkum,ljúkið,ljúka	lauk,laukst,lauk,lukum,lukuð,luku	-	lyki,lykir,lyki,lykjum,lykjuð,lykju	lokið	-	ljúk	-	-
lofa	-	-	-	-	-	-	lof	-	1
loða	loði,loðir,loðir,loðum,loðið,loða	loddi,loddir,loddi,loddum,lodduð,loddu	-	loddi,loddir,loddi,loddum,lodduð,loddu	-	-	loð	-	1
lyfta	lyfti,lyftir,lyftir,lyftum,lyftið,lyfta	lyfti,lyftir,lyfti,lyftum,lyftuð,lyftu	-	lyfti,lyftir,lyfti,lyftum,lyftuð,lyftu	lyft	-	lyft	-	-
lygna	lygni,lygnir,lygnir,lygnum,lygnið,lygna	lygndi,lygndir,lygndi,lygndum,lygnduð,lygndu	-	lygndi,lygndir,lygndi,lygndum,lygnduð,lygndu	lygnt	-	lygn	-	-
lykja	lyk,lykur,lykur,lykjum,lykið,lykja	lukti,luktir,lukti,luktum,luktuð,luktu	lyki,lykir,lyki,lykjum,lykið,lyki	lykti,lyktir,lykti,lyktum,lyktuð,lyktu	lukið	-	lyk	-	1
lykkja	lykkja,lykkjar,lykkjar,lykkjum,lykkið,lykkja	-	lykki,lykkir,lykki,lykkjum,lykkið,lykki	-	-	-	-	-	1
lynda	-	lyndaði,lyndaðir,lynti,lynduðum,lynduðuð,lynduðu	-	-	lynt	-	-	-	-
lysta	-	-	-	-	lyst	-	-	-	1
lá	lái,láir,láir,láum,láið,lá	láði,láðir,láði,láðum,láðuð,láðu	lái,láir,lái,láum,láið,lái	láði,láðir,láði,láðum,láðuð,láðu	láð	-	-	-	1
láta	læt,lætur,lætur,látum,látið,láta	lét,lést,lét,létum,létuð,létu	-	léti,létir,léti,létum,létuð,létu	látið	-	lát	-	1
læra	læri,lærir,lærir,lærum,lærið,læra	lærði,lærðir,lærði,lærðum,lærðuð,lærðu	-	lærði,lærðir,lærði,lærðum,lærðuð,lærðu	lært	-	lær	-	-
læsa	læsi,læsir,læsir,læsum,læsið,læsa	læsti,læstir,læsti,læstum,læstuð,læstu	-	læsti,læstir,læsti,læstum,læstuð,læstu	læst	-	læs	-	1
létta	létti,léttir,léttir,léttum,léttið,létta	létti,léttir,létti,léttum,léttuð,léttu	-	létti,léttir,létti,léttum,léttuð,léttu	létt	-	létt	-	1
lífláta	líflæt,líflætur,líflætur,líflátum,líflátið,lífláta	líflét,líflést,líflét,líflétum,líflétuð,líflétu	-	lífléti,líflétir,lífléti,líflétum,líflétuð,líflétu	líflátið	-	líflát	-	-
líkja	líki,líkir,líkir,líkjum,líkið,líkja	líkti,líktir,líkti,líktum,líktuð,líktu	líki,líkir,líki,líkjum,líkið,líki	líkti,líktir,líkti,líktum,líktuð,líktu	líkt	-	lík	-	-
líma	lími,límir,límir,límum,límið,líma	límdi,límdir,límdi,límdum,límduð,límdu	-	límdi,límdir,límdi,límdum,límduð,límdu	límt	-	lím	-	1
límbera	límber,límberð,límber,límberum,límberið,límbera	límbar,límbarst,límbar,límbárum,límbáruð,límbáru	-	límbæri,límbærir,límbæri,límbærum,límbæruð,límbæru	límborið	-	-	-	-
líta	lít,lítur,lítur,lítum,lítið,líta	leit,leist,leit,litum,lituð,litu	-	liti,litir,liti,litum,lituð,litu	litið	-	lít	-	1
líða	líð,líður,líður,líðum,líðið,líða	leið,leiðst,leið,liðum,liðuð,liðu	-	liði,liðir,liði,liðum,liðuð,liðu	liðið	-	líð	-	-
löggilda	löggildi,löggildir,löggildir,löggildum,löggildið,löggilda	löggilti,löggiltir,löggilti,löggiltum,löggiltuð,löggiltu	-	löggilti,löggiltir,löggilti,löggiltum,löggiltuð,löggiltu	löggilt	-	löggild	-	-
lögheimta	lögheimti,lögheimtir,lögheimtir,lögheimtum,lögheimtið,lögheimta	lögheimti,lögheimtir,lögheimti,lögheimtum,lögheimtuð,lögheimtu	-	lögheimti,lögheimtir,lögheimti,lögheimtum,lögheimtuð,lögheimtu	lögheimt	-	lögheimt	-	-
lögtaka	lögtek,lögtekur,lögtekur,lögtökum,lögtakið,lögtaka	lögtók,lögtókst,lögtók,lögtókum,lögtókuð,lögtóku	-	lögtæki,lögtækir,lögtæki,lögtækjum,lögtækjuð,lögtækju	lögtekið	-	lögtak	-	-
lögverja	lögver,lögverð,lögver,lögverjum,lögverjið,lögverja	lögvarði,lögvarðir,lögvarði,lögvörðum,lögvörðuð,lögvörðu	-	lögverði,lögverðir,lögverði,lögverðum,lögverðuð,lögverðu	lögvarið	-	lögver	-	-
lúa	lúi,lúir,lúir,lúum,lúið,lúa	lúði,lúðir,lúði,lúðum,lúðuð,lúðu	-	lúði,lúðir,lúði,lúðum,lúðuð,lúðu	lúð	-	lú	-	-
lúka	lýk,lýkur,lýkur,lúkum,lúkið,lúka	lauk,laukst,lauk,lukum,lukuð,luku	-	lyki,lykir,lyki,lykjum,lykjuð,lykju	lokið	-	lúk	-	1
lúra	lúri,lúrir,lúrir,lúrum,lúrið,lúra	lúrði,lúrðir,lúrði,lúrðum,lúrðuð,lúrðu	-	lúrði,lúrðir,lúrði,lúrðum,lúrðuð,lúrðu	-	-	lúr	-	1
lýja	lýi,lýir,lýir,lýjum,lýið,lýja	lúði,lúðir,lúði,lúðum,lúðuð,lúðu	lýi,lýir,lýi,lýjum,lýið,lýi	lýði,lýðir,lýði,lýðum,lýðuð,lýðu	lúið	-	lý	-	1
lýsa	lýsi,lýsir,lýsir,lýsum,lýsið,lýsa	lýsti,lýstir,lýsti,lýstum,lýstuð,lýstu	-	lýsti,lýstir,lýsti,lýstum,lýstuð,lýstu	lýst	-	lýs	-	-
lýsisbera	lýsisber,lýsisberð,lýsisber,lýsisberum,lýsisberið,lýsisbera	lýsisbar,lýsisbarst,lýsisbar,lýsisbárum,lýsisbáruð,lýsisbáru	-	lýsisbæri,lýsisbærir,lýsisbæri,lýsisbærum,lýsisbæruð,lýsisbæru	lýsisborið	-	lýsisber	-	-
magntaka	magntek,magntekur,magntekur,magntökum,magntakið,magntaka	magntók,magntókst,magntók,magntókum,magntókuð,magntóku	-	magntæki,magntækir,magntæki,magntækjum,magntækjuð,magntækju	magntekið	-	-	-	-
malbera	malber,malberð,malber,malberum,malberið,malbera	malbar,malbarst,malbar,malbárum,malbáruð,malbáru	-	malbæri,malbærir,malbæri,malbærum,malbæruð,malbæru	malborið	-	malber	-	-
mangla	mangla,manglar,manglar,manglum,manglið,mangla	manglaði,manglaðir,manglaði,mangluðum,mangluðuð,mangluðu	mangli,manglir,mangli,manglum,manglið,mangli	manglaði,manglaðir,manglaði,mangluðum,mangluðuð,mangluðu	-	-	-	-	-
manngera	manngeri,manngerir,manngerir,manngerum,manngerið,manngera	manngerði,manngerðir,manngerði,manngerðum,manngerðuð,manngerðu	-	manngerði,manngerðir,manngerði,manngerðum,manngerðuð,manngerðu	manngert	-	mannger	-	-
margaka	margek,margekur,margekur,margökum,margakið,margaka	margók,margókst,margók,margókum,margókuð,margóku	-	margæki,margækir,margæki,margækjum,margækjuð,margækju	margekið	-	-	-	-
margefla	margefli,margeflir,margeflir,margeflum,margeflið,margefla	margefldi,margefldir,margefldi,margefldum,margeflduð,margefldu	-	margefldi,margefldir,margefldi,margefldum,margeflduð,margefldu	margeflt	-	-	-	-
margfæra	margfæri,margfærir,margfærir,margfærum,margfærið,margfæra	margfærði,margfærðir,margfærði,margfærðum,margfærðuð,margfærðu	-	margfærði,margfærðir,margfærði,margfærðum,margfærðuð,margfærðu	margfært	-	-	-	-
marggera	marggeri,marggerir,marggerir,marggerum,marggerið,marggera	marggerði,marggerðir,marggerði,marggerðum,marggerðuð,marggerðu	-	marggerði,marggerðir,marggerði,marggerðum,marggerðuð,marggerðu	marggert	-	-	-	-
marggreina	marggreini,marggreinir,marggreinir,marggreinum,marggreinið,marggreina	marggreindi,marggreindir,marggreindi,marggreindum,marggreinduð,marggreindu	-	marggreindi,marggreindir,marggreindi,marggreindum,marggreinduð,marggreindu	marggreint	-	-	-	-
margheita	margheiti,margheitir,margheitir,margheitum,margheitið,margheita	marghét,marghést,marghét,marghétum,marghétuð,marghétu	-	marghéti,marghétir,marghéti,marghétum,marghétuð,marghétu	margheitið	-	-	-	-
margleggja	marglegg,margleggur,margleggur,margleggjum,margleggið,margleggja	marglagði,marglagðir,marglagði,marglögðum,marglögðuð,marglögðu	margleggi,margleggir,margleggi,margleggjum,margleggið,margleggi	marglegði,marglegðir,marglegði,marglegðum,marglegðuð,marglegðu	marglagt	-	-	-	-
margláta	marglæt,marglætur,marglætur,marglátum,marglátið,margláta	marglét,marglést,marglét,marglétum,marglétuð,marglétu	-	margléti,marglétir,margléti,marglétum,marglétuð,marglétu	marglátið	-	-	-	-
margreka	margrek,margrekur,margrekur,margrekum,margrekið,margreka	margrak,margrakst,margrak,margrákum,margrákuð,margráku	-	margræki,margrækir,margræki,margrækjum,margrækjuð,margrækju	margrekið	-	margrek	-	-
margrekja	margrek,margrekur,margrekur,margrekjum,margrekið,margrekja	margrakti,margraktir,margrakti,margröktum,margröktuð,margröktu	margreki,margrekir,margreki,margrekjum,margrekið,margreki	margrekti,margrektir,margrekti,margrektum,margrektuð,margrektu	margrakið	-	-	-	-
margrenna	margrenni,margrennir,margrennir,margrennum,margrennið,margrenna	margrenndi,margrenndir,margrenndi,margrenndum,margrennduð,margrenndu	-	margrenndi,margrenndir,margrenndi,margrenndum,margrennduð,margrenndu	margrennt	-	-	-	-
margrétta	margrétti,margréttir,margréttir,margréttum,margréttið,margrétta	margrétti,margréttir,margrétti,margréttum,margréttuð,margréttu	-	margrétti,margréttir,margrétti,margréttum,margréttuð,margréttu	margrétt	-	-	-	-
margsenda	margsendi,margsendir,margsendir,margsendum,margsendið,margsenda	margsendi,margsendir,margsendi,margsendum,margsenduð,margsendu	-	margsendi,margsendir,margsendi,margsendum,margsenduð,margsendu	margsent	-	-	-	-
margtaka	margtek,margtekur,margtekur,margtökum,margtakið,margtaka	margtók,margtókst,margtók,margtókum,margtókuð,margtóku	-	margtæki,margtækir,margtæki,margtækjum,margtækjuð,margtækju	margtekið	-	-	-	-
margtyggja	margtygg,margtyggur,margtyggur,margtyggjum,margtyggið,margtyggja	margtuggði,margtuggðir,margtuggði,margtuggðum,margtuggðuð,margtuggðu	margtyggi,margtyggir,margtyggi,margtyggjum,margtyggið,margtyggi	margtyggði,margtyggðir,margtyggði,margtyggðum,margtyggðuð,margtyggðu	margtuggið	-	margtygg	-	-
margæfa	margæfi,margæfir,margæfir,margæfum,margæfið,margæfa	margæfði,margæfðir,margæfði,margæfðum,margæfðuð,margæfðu	-	margæfði,margæfðir,margæfði,margæfðum,margæfðuð,margæfðu	margæft	-	margæf	-	-
markaðsfæra	markaðsfæri,markaðsfærir,markaðsfærir,markaðsfærum,markaðsfærið,markaðsfæra	markaðsfærði,markaðsfærðir,markaðsfærði,markaðsfærðum,markaðsfærðuð,markaðsfærðu	-	markaðsfærði,markaðsfærðir,markaðsfærði,markaðsfærðum,markaðsfærðuð,markaðsfærðu	markaðsfært	-	-	-	-
mega	má,mátt,má,megum,megið,mega	mátti,máttir,mátti,máttum,máttuð,máttu	-	mætti,mættir,mætti,mættum,mættuð,mættu	mátt	-	-	-	-
meiða	meiði,meiðir,meiðir,meiðum,meiðið,meiða	meiddi,meiddir,meiddi,meiddum,meidduð,meiddu	-	meiddi,meiddir,meiddi,meiddum,meidduð,meiddu	meitt	-	meið	-	-
melta	melti,meltir,meltir,meltum,meltið,melta	melti,meltir,melti,meltum,meltuð,meltu	-	melti,meltir,melti,meltum,meltuð,meltu	melt	-	melt	-	-
menna	menni,mennir,mennir,mennum,mennið,menna	mennti,menntir,mennti,menntum,menntuð,menntu	-	mennti,menntir,mennti,menntum,menntuð,menntu	mennt	-	menn	-	-
mergja	mergja,mergjar,mergjar,mergjum,mergið,mergja	-	mergi,mergir,mergi,mergjum,mergið,mergi	-	-	-	-	-	-
merja	mer,merð,mer,merjum,merjið,merja	marði,marðir,marði,mörðum,mörðuð,mörðu	-	merði,merðir,merði,merðum,merðuð,merðu	marið	-	mer	-	-
merkja	merki,merkir,merkir,merkjum,merkið,merkja	merkti,merktir,merkti,merktum,merktuð,merktu	merki,merkir,merki,merkjum,merkið,merki	merkti,merktir,merkti,merktum,merktuð,merktu	merkt	-	merk	-	-
meskja	meski,meskir,meskir,meskjum,meskið,meskja	meskti,mesktir,meskti,mesktum,mesktuð,mesktu	meski,meskir,meski,meskjum,meskið,meski	meskti,mesktir,meskti,mesktum,mesktuð,mesktu	meskt	-	mesk	-	-
meta	met,metur,metur,metum,metið,meta	mat,mast,mat,mátum,mátuð,mátu	-	mæti,mætir,mæti,mætum,mætuð,mætu	metið	-	met	-	1
meðtaka	meðtek,meðtekur,meðtekur,meðtökum,meðtakið,meðtaka	meðtók,meðtókst,meðtók,meðtókum,meðtókuð,meðtóku	-	meðtæki,meðtækir,meðtæki,meðtækjum,meðtækjuð,meðtækju	meðtekið	-	meðtak	-	-
millifæra	millifæri,millifærir,millifærir,millifærum,millifærið,millifæra	millifærði,millifærðir,millifærði,millifærðum,millifærðuð,millifærðu	-	millifærði,millifærðir,millifærði,millifærðum,millifærðuð,millifærðu	millifært	-	millifær	-	-
minna	minni,minnir,minnir,minnum,minnið,minna	minnti,minntir,minnti,minntum,minntuð,minntu	-	minnti,minntir,minnti,minntum,minntuð,minntu	minnt	-	minn	-	-
misgera	misgeri,misgerir,misgerir,misgerum,misgerið,misgera	misgerði,misgerðir,misgerði,misgerðum,misgerðuð,misgerðu	-	misgerði,misgerðir,misgerði,misgerðum,misgerðuð,misgerðu	misgert	-	misger	-	-
misleggja	mislegg,misleggur,misleggur,misleggjum,misleggið,misleggja	mislagði,mislagðir,mislagði,mislögðum,mislögðuð,mislögðu	misleggi,misleggir,misleggi,misleggjum,misleggið,misleggi	mislegði,mislegðir,mislegði,mislegðum,mislegðuð,mislegðu	mislagt	-	-	-	-
