# Catalan irregular verbs — mined from FreeLing gold. Base lemmas;
# prefixed derivatives match by suffix unless the base is exact (col 10).
# Regenerate: python3 scripts/cat/mine_verbs.py
# lemma	pres	impf	pret	subjpres	subjimpf	fut_stem	pp	ger	imp2	exact	ppf	imp2pl
descreure	descrec,descreus,descreu,descreiem,descreieu,descreuen	descreia,descreies,descreia,descrèiem,descrèieu,descreien	descreguí,descregueres,descregué,descreguérem,descreguéreu,descregueren	descregui,descreguis,descregui,descreguem,descregueu,descreguin	descregués,descreguesses,descregués,descreguéssem,descreguésseu,descreguessen	descreur	descregut	descreient	descreu	-	descreguda	descreieu
descriure	descric,descrius,descriu,descrivim,descriviu,descriuen	descrivia,descrivies,descrivia,descrivíem,descrivíeu,descrivien	descriguí,descrigueres,descrigué,descriguérem,descriguéreu,descrigueren	descrigui,descriguis,descrigui,descriguem,descrigueu,descriguin	descrigués,descriguessis,descrigués,descriguéssim,descriguéssiu,descriguessin	descriur	descrit	descrivint	descriu	-	descrita	descriviu
descórrer	descorro,descorres,descorre,descorrem,descorreu,descorren	descorria,descorries,descorria,descorríem,descorríeu,descorrien	descorreguí,descorregueres,descorregué,descorreguérem,descorreguéreu,descorregueren	descorri,descorris,descorri,descorreguem,descorregueu,descorrin	descorregués,descorreguesses,descorregués,descorreguéssem,descorreguésseu,descorreguessen	descorrer	descorregut	descorrent	descorre	-	descorreguda	descorreu
desdir	desdic,desdius,desdiu,desdiem,desdieu,desdiuen	desdeia,desdeies,desdeia,desdèiem,desdèieu,desdeien	desdiguí,desdigueres,desdigué,desdiguérem,desdiguéreu,desdigueren	desdigui,desdiguis,desdigui,desdiguem,desdigueu,desdiguin	desdigués,desdiguesses,desdigués,desdiguéssem,desdiguésseu,desdiguessen	desdir	desdit	desdient	desdigues	-	desdita	desdigueu
deseixir	desixo,desixes,desix,deseixim,deseixiu,desixen	deseixia,deseixies,deseixia,deseixídesem,deseixídeseu,deseixien	deseixí,deseixires,deseixí,deseixírem,deseixíreu,deseixiren	desixi,desixis,desixi,deseixim,deseixiu,deseixin	deseixís,deseixissis,deseixís,deseixíssim,deseixíssiu,deseixissin	deseixir	deseixit	deseixint	desix	-	deseixida	deseixiu
desempobrir	desempobreixo,desempobreixes,desempobreix,desempobrim,desempobriu,desempobreixen	desempobria,desempobries,desempobria,desempobríem,desempobríeu,desempobrien	desempobrí,desempobrires,desempobrí,desempobrírem,desempobríreu,desempobriren	desempobreixi,desempobreixis,desempobreixi,desempobrim,desempobriu,desempobreixin	desempobrís,desempobrisses,desempobrís,desempobríssem,desempobrísseu,desempobrissen	desempobrir	desempobrit	desempobrint	desempobreix	-	desempobrida	desempobriu
desempouar	desempouo,desempoues,desempoua,desempouem,desempoueu,desempouen	desempouava,desempouaves,desempouava,desempouàvem,desempouàveu,desempouaven	desempouí,desempouares,desempouà,desempouàrem,desempouàreu,desempouaren	desempoui,desempouis,desempoui,desempouem,desempoueu,desempouin	desempoués,desempouesses,desempoués,desempouéssem,desempouésseu,desempouessen	desempouar	desempouat	desempouant	desempoua	-	desempouada	desempoueu
desencongir	desencongeixo,desencongeixes,desencongeix,desencongim,desencongiu,desencongeixen	desencongia,desencongies,desencongia,desencongíem,desencongíeu,desencongien	desencongí,desencongires,desencongí,desencongírem,desencongíreu,desencongiren	desencongeixi,desencongeixis,desencongeixi,desencongim,desencongiu,desencongeixin	desencongís,desencongisses,desencongís,desencongíssem,desencongísseu,desencongissen	desencongir	desencongit	desencongint	desencongeix	-	desencongida	desencongiu
desencreuar	desencreuo,desencreues,desencreua,desencreuem,desencreueu,desencreuen	desencreuava,desencreuaves,desencreuava,desencreuàvem,desencreuàveu,desencreuaven	desencreuí,desencreuares,desencreuà,desencreuàrem,desencreuàreu,desencreuaren	desencreui,desencreuis,desencreui,desencreuem,desencreueu,desencreuin	desencreués,desencreuesses,desencreués,desencreuéssem,desencreuésseu,desencreuessen	desencreuar	desencreuat	desencreuant	desencreua	-	desencreuada	desencreueu
desendolcir	desendolceixo,desendolceixes,desendolceix,desendolcim,desendolciu,desendolceixen	desendolcia,desendolcies,desendolcia,desendolcíem,desendolcíeu,desendolcien	desendolcí,desendolcires,desendolcí,desendolcírem,desendolcíreu,desendolciren	desendolceixi,desendolceixis,desendolceixi,desendolcim,desendolciu,desendolceixin	desendolcís,desendolcisses,desendolcís,desendolcíssem,desendolcísseu,desendolcissen	desendolcir	desendolcit	desendolcint	desendolceix	-	desendolcida	desendolciu
desendolçir	desendolçeixo,desendolçeixes,desendolçeix,desendolçim,desendolçiu,desendolçeixen	desendolçia,desendolçies,desendolçia,desendolçíem,desendolçíeu,desendolçien	desendolçí,desendolçires,desendolçí,desendolçírem,desendolçíreu,desendolçiren	desendolçeixi,desendolçeixis,desendolçeixi,desendolçim,desendolçiu,desendolçeixin	desendolçís,desendolçisses,desendolçís,desendolçíssem,desendolçísseu,desendolçissen	desendolçir	desendolçit	desendolçint	desendolçeix	-	desendolçida	desendolçiu
desenlletgir	desenlletgeixo,desenlletgeixes,desenlletgeix,desenlletgim,desenlletgiu,desenlletgeixen	desenlletgia,desenlletgies,desenlletgia,desenlletgíem,desenlletgíeu,desenlletgien	desenlletgí,desenlletgires,desenlletgí,desenlletgírem,desenlletgíreu,desenlletgiren	desenlletgeixi,desenlletgeixis,desenlletgeixi,desenlletgim,desenlletgiu,desenlletgeixin	desenlletgís,desenlletgisses,desenlletgís,desenlletgíssem,desenlletgísseu,desenlletgissen	desenlletgir	desenlletgit	desenlletgint	desenlletgeix	-	desenlletgida	desenlletgiu
desentendre	desentenc,desentens,desentén,desentenem,desenteneu,desentenen	desentenia,desentenies,desentenia,desenteníem,desenteníeu,desentenien	desentenguí,desentengueres,desentengué,desentenguérem,desentenguéreu,desentengueren	desentengui,desentenguis,desentengui,desentenguem,desentengueu,desentenguin	desentengués,desentenguesses,desentengués,desentenguéssem,desentenguésseu,desentenguessen	desentendr	desentès	desentenent	desentén	-	desentesa	desenteneu
