# Catalan irregular verbs — mined from FreeLing gold. Base lemmas;
# prefixed derivatives match by suffix unless the base is exact (col 10).
# Regenerate: python3 scripts/cat/mine_verbs.py
# lemma	pres	impf	pret	subjpres	subjimpf	fut_stem	pp	ger	imp2	exact	ppf	imp2pl
reconvenir	reconvinc,reconvens,reconvé,reconvenim,reconveniu,reconvenen	reconvenia,reconvenies,reconvenia,reconveníem,reconveníeu,reconvenien	reconvinguí,reconvingueres,reconvingué,reconvinguérem,reconvinguéreu,reconvingueren	reconvingui,reconvinguis,reconvingui,reconvinguem,reconvingueu,reconvinguin	reconvingués,reconvinguesses,reconvingués,reconvinguéssem,reconvinguésseu,reconvinguessen	reconvindr	reconvingut	reconvenint	reconvén	-	reconvinguda	reconveniu
reconèixer	reconec,reconeixes,reconeix,reconeixem,reconeixeu,reconeixen	reconeixia,reconeixies,reconeixia,reconeixíem,reconeixíeu,reconeixien	reconeguí,reconegueres,reconegué,reconeguérem,reconeguéreu,reconegueren	reconegui,reconeguis,reconegui,reconeguem,reconegueu,reconeguin	reconegués,reconeguessis,reconegués,reconeguéssim,reconeguéssiu,reconeguessin	reconeixer	reconegut	reconeixent	reconeix	-	reconeguda	reconeixeu
recorregir	recorregeixo,recorregeixes,recorregeix,recorregim,recorregiu,recorregeixen	recorregia,recorregies,recorregia,recorregíem,recorregíeu,recorregien	recorregí,recorregires,recorregí,recorregírem,recorregíreu,recorregiren	recorregeixi,recorregeixis,recorregeixi,recorregim,recorregiu,recorregeixin	recorregís,recorregisses,recorregís,recorregíssem,recorregísseu,recorregissen	recorregir	recorregit	recorregint	recorregeix	-	recorregida	recorregiu
recosir	recuso,recuses,recús,recosim,recosiu,recusen	recosia,recosies,recosia,recosíem,recosíeu,recosien	recosí,recosires,recosí,recosírem,recosíreu,recosiren	recusi,recusis,recusi,recosim,recosiu,recusin	recosís,recosisses,recosís,recosíssem,recosísseu,recosissen	recosir	recosit	recosint	recús	-	recosida	recosiu
recoure	recoc,recous,recou,recoem,recoeu,recouen	recoïa,recoïes,recoïa,recoíem,recoíeu,recoïen	recoguí,recogueres,recogué,recoguérem,recoguéreu,recogueren	recogui,recoguis,recogui,recoguem,recogueu,recoguin	recogués,recoguesses,recogués,recoguéssem,recoguésseu,recoguessen	recour	recuit	recoent	recou	-	recuita	recoeu
recórrer	recorro,recorres,recorre,recorrem,recorreu,recorren	recorria,recorries,recorria,recorríem,recorríeu,recorrien	recorreguí,recorregueres,recorregué,recorreguérem,recorreguéreu,recorregueren	recorri,recorris,recorri,recorreguem,recorregueu,recorrin	recorregués,recorreguessis,recorregués,recorreguéssim,recorreguéssiu,recorreguessin	recorrer	recorregut	recorrent	recorre	-	recorreguda	recorreu
redargüir	redarguïxo,redargüeixes,redargüeix,redarguïm,redarguïu,redargüeixen	redarguïa,redarguïes,redarguïa,redargüíem,redargüíeu,redarguïen	redargüí,redarguïres,redargüí,redargüírem,redargüíreu,redarguïren	redargüeixi,redargüeixis,redargüeixi,redarguïm,redarguïu,redargüeixin	redargüís,redarguïsses,redargüís,redargüíssem,redargüísseu,redarguïssen	redargüir	redarguït	redargüint	redargüeix	-	redarguïda	redarguïu
redir	redic,redius,rediu,rediem,redieu,rediuen	redeia,redeies,redeia,redèiem,redèieu,redeien	rediguí,redigueres,redigué,rediguérem,rediguéreu,redigueren	redigui,rediguis,redigui,rediguem,redigueu,rediguin	redigués,rediguesses,redigués,rediguéssem,rediguésseu,rediguessen	redir	redit	redient	redigues	1	redita	redigueu
reduir	redueixo,redueixes,redueix,reduïm,reduïu,redueixen	reduïa,reduïes,reduïa,reduíem,reduíeu,reduïen	reduí,reduïres,reduí,reduírem,reduíreu,reduïren	redueixi,redueixis,redueixi,reduïm,reduïu,redueixin	reduís,reduïssis,reduís,reduíssim,reduíssiu,reduïssin	reduir	reduït	reduint	redueix	-	reduïda	reduïu
reeixir	reïxo,reïxes,reïx,reeixim,reeixiu,reïxen	reeixia,reeixies,reeixia,reeixíem,reeixíeu,reeixien	reeixí,reeixires,reeixí,reeixírem,reeixíreu,reeixiren	reïxi,reïxis,reïxi,reeixim,reeixiu,reïxin	reeixís,reeixissis,reeixís,reeixíssim,reeixíssiu,reeixissin	reeixir	reeixit	reeixint	reïx	-	reeixida	reeixiu
reerigir	reerigeixo,reerigeixes,reerigeix,reerigim,reerigiu,reerigeixen	reerigia,reerigies,reerigia,reerigíem,reerigíeu,reerigien	reerigí,reerigires,reerigí,reerigírem,reerigíreu,reerigiren	reerigeixi,reerigeixis,reerigeixi,reerigim,reerigiu,reerigeixin	reerigís,reerigisses,reerigís,reerigíssem,reerigísseu,reerigissen	reerigir	reerigit	reerigint	reerigeix	-	reerigida	reerigiu
reescriure	reescric,reescrius,reescriu,reescrivim,reescriviu,reescriuen	reescrivia,reescrivies,reescrivia,reescrivíem,reescrivíeu,reescrivien	reescriguí,reescrigueres,reescrigué,reescriguérem,reescriguéreu,reescrigueren	reescrigui,reescriguis,reescrigui,reescriguem,reescrigueu,reescriguin	reescrigués,reescriguessis,reescrigués,reescriguéssim,reescriguéssiu,reescriguessin	reescriur	reescrit	reescrivint	reescriu	1	reescrita	reescriviu
refegir	refegeixo,refegeixes,refegeix,refegim,refegiu,refegeixen	refegia,refegies,refegia,refegíem,refegíeu,refegien	refegí,refegires,refegí,refegírem,refegíreu,refegiren	refegeixi,refegeixis,refegeixi,refegim,refegiu,refegeixin	refegís,refegisses,refegís,refegíssem,refegísseu,refegissen	refegir	refegit	refegint	refegeix	-	refegida	refegiu
refer	refaig,refàs,refà,refem,refeu,refan	refeia,refeies,refeia,refèiem,refèieu,refeien	refiu,referes,reféu,reférem,reféreu,referen	refaci,refacis,refaci,refem,refeu,refacin	refés,refessis,refés,reféssim,reféssiu,refessin	refar	refet	refent	refés	-	refeta	refeu
refondre	refonc,refons,refon,refonem,refoneu,refonen	refonia,refonies,refonia,refoníem,refoníeu,refonien	refonguí,refongueres,refongué,refonguérem,refonguéreu,refongueren	refongui,refonguis,refongui,refonguem,refongueu,refonguin	refongués,refonguessis,refongués,refonguéssim,refonguéssiu,refonguessin	refondr	refós	refonent	refon	-	refosa	refoneu
refregir	refregeixo,refregeixes,refregeix,refregim,refregiu,refregeixen	refregia,refregies,refregia,refregíem,refregíeu,refregien	refregí,refregires,refregí,refregírem,refregíreu,refregiren	refregeixi,refregeixis,refregeixi,refregim,refregiu,refregeixin	refregís,refregisses,refregís,refregíssem,refregísseu,refregissen	refregir	refregit	refregint	refregeix	-	refregida	refregiu
refringir	refringeixo,refringeixes,refringeix,refringim,refringiu,refringeixen	refringia,refringies,refringia,refringíem,refringíeu,refringien	refringí,refringires,refringí,refringírem,refringíreu,refringiren	refringeixi,refringeixis,refringeixi,refringim,refringiu,refringeixin	refringís,refringissis,refringís,refringíssim,refringíssiu,refringissin	refringir	refringit	refringint	refringeix	-	refringida	refringiu
regir	regeixo,regeixes,regeix,regim,regiu,regeixen	regia,regies,regia,regíem,regíeu,regien	regí,regires,regí,regírem,regíreu,regiren	regeixi,regeixis,regeixi,regim,regiu,regeixin	regís,regissis,regís,regíssim,regíssiu,regissin	regir	regit	regint	regeix	1	regida	regiu
reimprimir	reimprimeixo,reimprimeixes,reimprimeix,reimprimim,reimprimiu,reimprimeixen	reimprimia,reimprimies,reimprimia,reimprimíem,reimprimíeu,reimprimien	reimprimí,reimprimires,reimprimí,reimprimírem,reimprimíreu,reimprimiren	reimprimeixi,reimprimeixis,reimprimeixi,reimprimim,reimprimiu,reimprimeixin	reimprimís,reimprimissis,reimprimís,reimprimíssim,reimprimíssiu,reimprimissin	reimprimir	reimprès	reimprimint	reimprimeix	1	reimpresa	reimprimiu
relinquir	relinqueixo,relinqueixes,relinqueix,relinquim,relinquiu,relinqueixen	relinquia,relinquies,relinquia,relinquíem,relinquíeu,relinquien	relinquí,relinquires,relinquí,relinquírem,relinquíreu,relinquiren	relinqueixi,relinqueixis,relinqueixi,relinquim,relinquiu,relinqueixin	relinquís,relinquissis,relinquís,relinquíssim,relinquíssiu,relinquissin	relinquir	relinquit	relinquint	relinqueix	-	relinquida	relinquiu
relluir	rellueixo,rellueixes,rellueix,relluïm,relluïu,rellueixen	relluïa,relluïes,relluïa,relluíem,relluíeu,relluïen	relluí,relluïres,relluí,relluírem,relluíreu,relluïren	rellueixi,rellueixis,rellueixi,relluïm,relluïu,rellueixin	relluís,relluïsses,relluís,relluíssem,relluísseu,relluïssen	relluir	relluït	relluint	rellueix	-	relluïda	relluïu
remeiar	remeio,remeies,remeia,remeiem,remeieu,remeien	remeiava,remeiaves,remeiava,remeiàvem,remeiàveu,remeiaven	remeí,remeiares,remeià,remeiàrem,remeiàreu,remeiaren	remeï,remeïs,remeï,remeiem,remeieu,remeïn	remeiés,remeiessis,remeiés,remeiéssim,remeiéssiu,remeiessin	remeiar	remeiat	remeiant	remeia	-	remeiada	remeieu
remetre	remeto,remets,remet,remetem,remeteu,remeten	remetia,remeties,remetia,remetíem,remetíeu,remetien	remetí,remeteres,remeté,remetérem,remetéreu,remeteren	remeti,remetis,remeti,remetem,remeteu,remetin	remetés,remetessis,remetés,remetéssim,remetéssiu,remetessin	remetr	remès	remetent	remet	1	remesa	remeteu
remoure	remoc,remous,remou,removem,removeu,remouen	removia,removies,removia,removíem,removíeu,removien	remoguí,remogueres,remogué,remoguérem,remoguéreu,remogueren	remogui,remoguis,remogui,remoguem,remogueu,remoguin	remogués,remoguessis,remogués,remoguéssim,remoguéssiu,remoguessin	remour	remogut	removent	remou	-	remoguda	removeu
renéixer	reneixo,renaixes,renaix,renaixem,renaixeu,renaixen	renaixia,renaixies,renaixia,renaixíem,renaixíeu,renaixien	renaixí,renaixeres,renaixé,renaixérem,renaixéreu,renaixeren	reneixi,reneixis,reneixi,renaixem,renaixeu,reneixin	renaixés,renaixessis,renaixés,renaixéssim,renaixéssiu,renaixessin	renaixer	renascut	renaixent	renaix	1	renascuda	renaixeu
reobrir	reobro,reobres,reobre,reobrim,reobriu,reobren	reobria,reobries,reobria,reobríem,reobríeu,reobrien	reobrí,reobrires,reobrí,reobrírem,reobríreu,reobriren	reobri,reobris,reobri,reobrim,reobriu,reobrin	reobrís,reobrissis,reobrís,reobríssim,reobríssiu,reobrissin	reobrir	reobrert	reobrint	reobre	1	reoberta	reobriu
reomplir	reomplo,reomples,reomple,reomplim,reompliu,reomplen	reomplia,reomplies,reomplia,reomplíem,reomplíeu,reomplien	reomplí,reomplires,reomplí,reomplírem,reomplíreu,reompliren	reompli,reomplis,reompli,reomplim,reompliu,reomplin	reomplís,reomplisses,reomplís,reomplíssem,reomplísseu,reomplissen	reomplir	reomplert	reomplint	reomple	-	reomplerta	reompliu
repeuar	repeuo,repeues,repeua,repeuem,repeueu,repeuen	repeuava,repeuaves,repeuava,repeuàvem,repeuàveu,repeuaven	repeuí,repeuares,repeuà,repeuàrem,repeuàreu,repeuaren	repeui,repeuis,repeui,repeuem,repeueu,repeuin	repeués,repeuesses,repeués,repeuéssem,repeuésseu,repeuessen	repeuar	repeuat	repeuant	repeua	-	repeuada	repeueu
reprendre	reprenc,reprens,reprèn,reprenem,repreneu,reprenen	reprenia,reprenies,reprenia,repreníem,repreníeu,reprenien	reprenguí,reprengueres,reprengué,reprenguérem,reprenguéreu,reprengueren	reprengui,reprenguis,reprengui,reprenguem,reprengueu,reprenguin	reprengués,reprenguessis,reprengués,reprenguéssim,reprenguéssiu,reprenguessin	reprendr	reprès	reprenent	reprèn	1	represa	repreneu
resoldre	resolc,resols,resol,resolem,resoleu,resolen	resolia,resolies,resolia,resolíem,resolíeu,resolien	resolguí,resolgueres,resolgué,resolguérem,resolguéreu,resolgueren	resolgui,resolguis,resolgui,resolguem,resolgueu,resolguin	resolgués,resolguessis,resolgués,resolguéssim,resolguéssiu,resolguessin	resoldr	resolt	resolent	resol	-	resolta	resoleu
respondre	responc,respons,respon,responem,responeu,responen	responia,responies,responia,responíem,responíeu,responien	responguí,respongueres,respongué,responguérem,responguéreu,respongueren	respongui,responguis,respongui,responguem,respongueu,responguin	respongués,responguessis,respongués,responguéssim,responguéssiu,responguessin	respondr	respost	responent	respon	-	resposta	responeu
resseguir	ressegueixo,ressegueixes,ressegueix,resseguim,resseguiu,ressegueixen	resseguia,resseguies,resseguia,resseguíem,resseguíeu,resseguien	resseguí,resseguires,resseguí,resseguírem,resseguíreu,resseguiren	ressegueixi,ressegueixis,ressegueixi,resseguim,resseguiu,ressegueixin	resseguís,resseguissis,resseguís,resseguíssim,resseguíssiu,resseguissin	resseguir	resseguit	resseguint	ressegueix	-	resseguida	resseguiu
ressortir	ressurto,ressurts,ressurt,ressortim,ressortiu,ressurten	ressortia,ressorties,ressortia,ressortíem,ressortíeu,ressortien	ressortí,ressortires,ressortí,ressortírem,ressortíreu,ressortiren	ressurti,ressurtis,ressurti,ressortim,ressortiu,ressurtin	ressortís,ressortissis,ressortís,ressortíssim,ressortíssiu,ressortissin	ressortir	ressortit	ressortint	ressurt	-	ressortida	ressortiu
restituir	restitueixo,restitueixes,restitueix,restituïm,restituïu,restitueixen	restituïa,restituïes,restituïa,restituíem,restituíeu,restituïen	restituí,restituïres,restituí,restituírem,restituíreu,restituïren	restitueixi,restitueixis,restitueixi,restituïm,restituïu,restitueixin	restituís,restituïsses,restituís,restituíssem,restituísseu,restituïssen	restituir	restituït	restituint	restitueix	-	restituïda	restituïu
restringir	restringeixo,restringeixes,restringeix,restringim,restringiu,restringeixen	restringia,restringies,restringia,restringíem,restringíeu,restringien	restringí,restringires,restringí,restringírem,restringíreu,restringiren	restringeixi,restringeixis,restringeixi,restringim,restringiu,restringeixin	restringís,restringissis,restringís,restringíssim,restringíssiu,restringissin	restringir	restringit	restringint	restringeix	-	restringida	restringiu
restrènyer	restrenyo,restrenys,restreny,restrenyem,restrenyeu,restrenyen	restrenyia,restrenyies,restrenyia,restrenyíem,restrenyíeu,restrenyien	restrenyí,restrenyeres,restrenyé,restrenyérem,restrenyéreu,restrenyeren	restrenyi,restrenyis,restrenyi,restrenyem,restrenyeu,restrenyin	restrenyés,restrenyessis,restrenyés,restrenyéssim,restrenyéssiu,restrenyessin	restrenyer	restret	restrenyent	restreny	-	restreta	restrenyeu
retenir	retinc,retens,reté,retenim,reteniu,retenen	retenia,retenies,retenia,reteníem,reteníeu,retenien	retinguí,retingueres,retingué,retinguérem,retinguéreu,retingueren	retingui,retinguis,retingui,retinguem,retingueu,retinguin	retingués,retinguessis,retingués,retinguéssim,retinguéssiu,retinguessin	retindr	retingut	retenint	retingues	-	retinguda	reteniu
retondre	retonc,retons,reton,retonem,retoneu,retonen	retonia,retonies,retonia,retoníem,retoníeu,retonien	retonguí,retongueres,retongué,retonguérem,retonguéreu,retongueren	retongui,retonguis,retongui,retonguem,retongueu,retonguin	retongués,retonguesses,retongués,retonguéssem,retonguésseu,retonguessen	retondr	retós	retonent	reton	-	retosa	retoneu
retorquir	retorqueixo,retorqueixes,retorqueix,retorquim,retorquiu,retorqueixen	retorquia,retorquies,retorquia,retorquíem,retorquíeu,retorquien	retorquí,retorquires,retorquí,retorquírem,retorquíreu,retorquiren	retorqueixi,retorqueixis,retorqueixi,retorquim,retorquiu,retorqueixin	retorquís,retorquissis,retorquís,retorquíssim,retorquíssiu,retorquissin	retorquir	retorquit	retorquint	retorqueix	-	retorquida	retorquiu
retraduir	retradueixo,retradueixes,retradueix,retraduïm,retraduïu,retradueixen	retraduïa,retraduïes,retraduïa,retraduíem,retraduíeu,retraduïen	retraduí,retraduïres,retraduí,retraduírem,retraduíreu,retraduïren	retradueixi,retradueixis,retradueixi,retraduïm,retraduïu,retradueixin	retraduís,retraduïsses,retraduís,retraduíssem,retraduísseu,retraduïssen	retraduir	retraduït	retraduint	retradueix	-	retraduïda	retraduïu
retransmetre	retransmeto,retransmets,retransmet,retransmetem,retransmeteu,retransmeten	retransmetia,retransmeties,retransmetia,retransmetíem,retransmetíeu,retransmetien	retransmetí,retransmeteres,retransmeté,retransmetérem,retransmetéreu,retransmeteren	retransmeti,retransmetis,retransmeti,retransmetem,retransmeteu,retransmetin	retransmetés,retransmetesses,retransmetés,retransmetéssem,retransmetésseu,retransmetessen	retransmetr	retransmès	retransmetent	retransmet	-	retransmesa	retransmeteu
retreure	retrac,retraus,retrau,retraiem,retraieu,retrauen	retreia,retreies,retreia,retrèiem,retrèieu,retreien	retraguí,retragueres,retragué,retraguérem,retraguéreu,retragueren	retregui,retreguis,retregui,retraguem,retragueu,retreguin	retragués,retraguessis,retragués,retraguéssim,retraguéssiu,retraguessin	retraur	retret	retraient	retrau	-	retreta	retraieu
retribuir	retribueixo,retribueixes,retribueix,retribuïm,retribuïu,retribueixen	retribuïa,retribuïes,retribuïa,retribuíem,retribuíeu,retribuïen	retribuí,retribuïres,retribuí,retribuírem,retribuíreu,retribuïren	retribueixi,retribueixis,retribueixi,retribuïm,retribuïu,retribueixin	retribuís,retribuïsses,retribuís,retribuíssem,retribuísseu,retribuïssen	retribuir	retribuït	retribuint	retribueix	-	retribuïda	retribuïu
retrotreure	retrotrac,retrotraus,retrotrau,retrotraiem,retrotraieu,retrotrauen	retrotreia,retrotreies,retrotreia,retrotrèiem,retrotrèieu,retrotreien	retrotraguí,retrotragueres,retrotragué,retrotraguérem,retrotraguéreu,retrotragueren	retrotragui,retrotraguis,retrotragui,retrotraguem,retrotragueu,retrotraguin	retrotragués,retrotraguesses,retrotragués,retrotraguéssem,retrotraguésseu,retrotraguessen	retrotraur	retrotret	retrotraient	retrotrau	-	retrotreta	retrotraieu
retrovendre	retrovenc,retrovens,retrovèn,retrovenem,retroveneu,retrovenen	retrovenia,retrovenies,retrovenia,retroveníem,retroveníeu,retrovenien	retrovenguí,retrovengueres,retrovengué,retrovenguérem,retrovenguéreu,retrovengueren	retrovengui,retrovenguis,retrovengui,retrovenguem,retrovengueu,retrovenguin	retrovengués,retrovenguesses,retrovengués,retrovenguéssem,retrovenguésseu,retrovenguessen	retrovendr	retrovenut	retrovenent	retrovèn	-	retrovenuda	retroveneu
retrunyir	retrunyo,retrunys,retruny,retrunyim,retrunyiu,retrunyen	retrunyia,retrunyies,retrunyia,retrunyíem,retrunyíeu,retrunyien	retrunyí,retrunyires,retrunyí,retrunyírem,retrunyíreu,retrunyiren	retrunyi,retrunyis,retrunyi,retrunyim,retrunyiu,retrunyin	retrunyís,retrunyissis,retrunyís,retrunyíssim,retrunyíssiu,retrunyissin	retrunyir	retrunyit	retrunyint	retruny	-	retrunyida	retrunyiu
retòrcer	retorço,retorces,retorç,retorcem,retorceu,retorcen	retorcia,retorcies,retorcia,retorcíem,retorcíeu,retorcien	retorcí,retorceres,retorcé,retorcérem,retorcéreu,retorceren	retorci,retorcis,retorci,retorcem,retorceu,retorcin	retorcés,retorcessis,retorcés,retorcéssim,retorcéssiu,retorcessin	retorcer	retorçut	retorcent	retorç	-	retorçuda	retorceu
revendre	revenc,revens,revèn,revenem,reveneu,revenen	revenia,revenies,revenia,reveníem,reveníeu,revenien	revenguí,revengueres,revengué,revenguérem,revenguéreu,revengueren	revengui,revenguis,revengui,revenguem,revengueu,revenguin	revengués,revenguesses,revengués,revenguéssem,revenguésseu,revenguessen	revendr	revenut	revenent	revèn	-	revenuda	reveneu
revenir	revinc,revéns,revé,revenim,reveniu,revénen	revenia,revenies,revenia,reveníem,reveníeu,revenien	revinguí,revingueres,revingué,revinguérem,revinguéreu,revingueren	revingui,revinguis,revingui,revinguem,revingueu,revinguin	revingués,revinguessis,revingués,revinguéssim,revinguéssiu,revinguessin	revindr	revingut	revenint	revén	1	revinguda	reveniu
reveure	reveig,reveus,reveu,reveiem,reveieu,reveuen	reveia,reveies,reveia,revèiem,revèieu,reveien	reviu,reveieres,reveié,reveiérem,reveiéreu,reveieren	revegi,revegis,revegi,revegem,revegeu,revegin	reveiés,reveiessis,reveiés,reveiéssim,reveiéssiu,reveiessin	reveur	revist	reveient	reveges	1	revista	revegeu
reviure	revisc,revius,reviu,revivim,reviviu,reviuen	revivia,revivies,revivia,revivíem,revivíeu,revivien	revisquí,revisqueres,revisqué,revisquérem,revisquéreu,revisqueren	revisqui,revisquis,revisqui,revisquem,revisqueu,revisquin	revisqués,revisquessis,revisqués,revisquéssim,revisquéssiu,revisquessin	reviur	reviscut	revivint	reviu	-	reviscuda	reviviu
revèncer	revenço,revences,revenç,revencem,revenceu,revencen	revencia,revencies,revencia,revencíem,revencíeu,revencien	revencí,revenceres,revencé,revencérem,revencéreu,revenceren	revenci,revencis,revenci,revencem,revenceu,revencin	revencés,revencesses,revencés,revencéssem,revencésseu,revencessen	revencer	revençut	revencent	revenç	-	revençuda	revenceu
riure	ric,rius,riu,riem,rieu,riuen	reia,reies,reia,rèiem,rèieu,reien	riguí,rigueres,rigué,riguérem,riguéreu,rigueren	rigui,riguis,rigui,riguem,rigueu,riguin	rigués,riguessis,rigués,riguéssim,riguéssiu,riguessin	riur	rigut	rient	riu	1	riguda	rieu
romandre	romanc,romans,roman,romanem,romaneu,romanen	romania,romanies,romania,romaníem,romaníeu,romanien	romanguí,romangueres,romangué,romanguérem,romanguéreu,romangueren	romangui,romanguis,romangui,romanguem,romangueu,romanguin	romangués,romanguessis,romangués,romanguéssim,romanguéssiu,romanguessin	romandr	romàs	romanent	roman	-	romasa	romaneu
rugir	rugeixo,rugeixes,rugeix,rugim,rugiu,rugeixen	rugia,rugies,rugia,rugíem,rugíeu,rugien	rugí,rugires,rugí,rugírem,rugíreu,rugiren	rugeixi,rugeixis,rugeixi,rugim,rugiu,rugeixin	rugís,rugissis,rugís,rugíssim,rugíssiu,rugissin	rugir	rugit	rugint	rugeix	-	rugida	rugiu
saber	sé,saps,sap,sabem,sabeu,saben	sabia,sabies,sabia,sabíem,sabíeu,sabien	sabí,saberes,sabé,sabérem,sabéreu,saberen	sàpiga,sàpigues,sàpiga,sapiguem,sapigueu,sàpiguen	sabés,sabessis,sabés,sabéssim,sabéssiu,sabessin	sabr	sabut	sabent	sàpigues	-	sabuda	sapigueu
salprendre	salprenc,salprens,salprèn,salprenem,salpreneu,salprenen	salprenia,salprenies,salprenia,salpreníem,salpreníeu,salprenien	salprenguí,salprengueres,salprengué,salprenguérem,salprenguéreu,salprengueren	salprengui,salprenguis,salprengui,salprenguem,salprengueu,salprenguin	salprengués,salprenguesses,salprengués,salprenguéssem,salprenguésseu,salprenguessen	salprendr	salprès	salprenent	salprèn	-	salpresa	salpreneu
sargir	sargeixo,sargeixes,sargeix,sargim,sargiu,sargeixen	sargia,sargies,sargia,sargíem,sargíeu,sargien	sargí,sargires,sargí,sargírem,sargíreu,sargiren	sargeixi,sargeixis,sargeixi,sargim,sargiu,sargeixin	sargís,sargissis,sargís,sargíssim,sargíssiu,sargissin	sargir	sargit	sargint	sargeix	-	sargida	sargiu
satisfer	satisfaig,satisfàs,satisfà,satisfem,satisfeu,satisfan	satisfeia,satisfeies,satisfeia,satisfèiem,satisfèieu,satisfeien	satisfiu,satisferes,satisféu,satisférem,satisféreu,satisferen	satisfaci,satisfacis,satisfaci,satisfem,satisfeu,satisfacin	satisfés,satisfessis,satisfés,satisféssim,satisféssiu,satisfessin	satisfar	satisfet	satisfent	satisfés	-	satisfeta	satisfeu
seduir	sedueixo,sedueixes,sedueix,seduïm,seduïu,sedueixen	seduïa,seduïes,seduïa,seduíem,seduíeu,seduïen	seduí,seduïres,seduí,seduírem,seduíreu,seduïren	sedueixi,sedueixis,sedueixi,seduïm,seduïu,sedueixin	seduís,seduïssis,seduís,seduíssim,seduíssiu,seduïssin	seduir	seduït	seduint	sedueix	-	seduïda	seduïu
seguir	segueixo,segueixes,segueix,seguim,seguiu,segueixen	seguia,seguies,seguia,seguíem,seguíeu,seguien	seguí,seguires,seguí,seguírem,seguíreu,seguiren	segueixi,segueixis,segueixi,seguim,seguiu,segueixin	seguís,seguissis,seguís,seguíssim,seguíssiu,seguissin	seguir	seguit	seguint	segueix	1	seguida	seguiu
seure	sec,seus,seu,seiem,seieu,seuen	seia,seies,seia,sèiem,sèieu,seien	seguí,segueres,segué,seguérem,seguéreu,segueren	segui,seguis,segui,seguem,segueu,seguin	segués,seguessis,segués,seguéssim,seguéssiu,seguessin	seur	segut	seient	seu	1	seguda	seieu
sobreafegir	sobreafegeixo,sobreafegeixes,sobreafegeix,sobreafegim,sobreafegiu,sobreafegeixen	sobreafegia,sobreafegies,sobreafegia,sobreafegíem,sobreafegíeu,sobreafegien	sobreafegí,sobreafegires,sobreafegí,sobreafegírem,sobreafegíreu,sobreafegiren	sobreafegeixi,sobreafegeixis,sobreafegeixi,sobreafegim,sobreafegiu,sobreafegeixin	sobreafegís,sobreafegisses,sobreafegís,sobreafegíssem,sobreafegísseu,sobreafegissen	sobreafegir	sobreafegit	sobreafegint	sobreafegeix	-	sobreafegida	sobreafegiu
sobreentendre	sobreentenc,sobreentens,sobreentén,sobreentenem,sobreenteneu,sobreentenen	sobreentenia,sobreentenies,sobreentenia,sobreenteníem,sobreenteníeu,sobreentenien	sobreentenguí,sobreentengueres,sobreentengué,sobreentenguérem,sobreentenguéreu,sobreentengueren	sobreentengui,sobreentenguis,sobreentengui,sobreentenguem,sobreentengueu,sobreentenguin	sobreentengués,sobreentenguesses,sobreentengués,sobreentenguéssem,sobreentenguésseu,sobreentenguessen	sobreentendr	sobreentès	sobreentenent	sobreentén	-	sobreentesa	sobreenteneu
sobreescriure	sobreescric,sobreescrius,sobreescriu,sobreescrivim,sobreescriviu,sobreescriuen	sobreescrivia,sobreescrivies,sobreescrivia,sobreescrivíem,sobreescrivíeu,sobreescrivien	sobreescriguí,sobreescrigueres,sobreescrigué,sobreescriguérem,sobreescriguéreu,sobreescrigueren	sobreescrigui,sobreescriguis,sobreescrigui,sobreescriguem,sobreescrigueu,sobreescriguin	sobreescrigués,sobreescriguesses,sobreescrigués,sobreescriguéssem,sobreescriguésseu,sobreescriguessen	sobreescriur	sobreescrit	sobreescrivint	sobreescriu	-	sobreescrita	sobreescriviu
sobreimprimir	sobreimprimeixo,sobreimprimeixes,sobreimprimeix,sobreimprimim,sobreimprimiu,sobreimprimeixen	sobreimprimia,sobreimprimies,sobreimprimia,sobreimprimíem,sobreimprimíeu,sobreimprimien	sobreimprimí,sobreimprimires,sobreimprimí,sobreimprimírem,sobreimprimíreu,sobreimprimiren	sobreimprimeixi,sobreimprimeixis,sobreimprimeixi,sobreimprimim,sobreimprimiu,sobreimprimeixin	sobreimprimís,sobreimprimisses,sobreimprimís,sobreimprimíssem,sobreimprimísseu,sobreimprimissen	sobreimprimir	sobreimprès	sobreimprimint	sobreimprimeix	-	sobreimpresa	sobreimprimiu
sobrenéixer	sobrenaixo,sobrenaixes,sobrenaix,sobrenaixem,sobrenaixeu,sobrenaixen	sobrenaixia,sobrenaixies,sobrenaixia,sobrenaixíem,sobrenaixíeu,sobrenaixien	sobrenaixí,sobrenaixeres,sobrenaixé,sobrenaixérem,sobrenaixéreu,sobrenaixeren	sobrenaixi,sobrenaixis,sobrenaixi,sobrenaixem,sobrenaixeu,sobrenaixin	sobrenaixés,sobrenaixessis,sobrenaixés,sobrenaixéssim,sobrenaixéssiu,sobrenaixessin	sobrenaixer	sobrenascut	sobrenaixent	sobrenaix	-	sobrenascuda	sobrenaixeu
